#Library,Symbol,SymbolDesignator,PinName,PinNumber,PinPos,PinType,PinStyle,Connector,
USA,Florida,Florida,Miami,1,right,output,clock,Florida_Miami,
USA,Florida,Florida,Orlando,2,right,output,line,Florida_Orlando,
USA,Florida,Florida,Tampa,3,left,input,inverted,Illinois_Aurora-Ontario_Mississauga-Ontario_Brampton,
USA,Florida,Florida,Carrabelle,4,left,bidirectional,inverted,Illinois_Aurora,
USA,Illinois,Illinois,Chicago,1,left,input,line,Florida_Miami,
USA,Illinois,Illinois,Aurora,2,right,bidirectional,inverted,Illinois_Aurora,
USA,Illinois,Illinois,Naperville,3,right,output,line,Illinois_Naperville,
USA,Illinois,Illinois,Rockford,4,left,input,inverted_clock,Ontario_Mississauga-Florida_Miami,
Canada,Ontario,Ontario,Toronto,1,left,input,inverted_clock,Florida_Miami-Illinois_Aurora,
Canada,Ontario,Ontario,Ottawa,2,left,input,clock,Illinois_Naperville-Florida_Orlando,
Canada,Ontario,Ontario,Mississauga,3,right,output,inverted_clock,Ontario_Mississauga,
Canada,Ontario,Ontario,Brampton,4,right,output,clock,Ontario_Brampton,
